Recording,Jitter_abs,Jitter_RAP,Jitter_PPQ,Shim_loc,Shim_dB,Shim_APQ3,Shim_APQ5,Shi_APQ11,HNR05,HNR15,HNR25,HNR35,HNR38,RPDE,DFA,PPE,GNE,MFCC0,MFCC1,MFCC2,MFCC3,MFCC4,MFCC5,MFCC6,MFCC7,MFCC8,MFCC9,MFCC10,MFCC11,MFCC12,Delta0,Delta1,Delta2,Delta3,Delta4,Delta5,Delta6,Delta7,Delta8,Delta9,Delta10,Delta11,Delta12
1,-0.80331595,-0.6619056,-0.526699469,-0.606495223,-0.607529233,-0.659793369,-0.573700611,-0.487665004,0.178665332,-0.061185418,-0.322770645,-0.33120117,-0.241451795,-1.54476065,-2.363359688,-1.163440301,1.473198123,0.410005939,0.189012454,0.782308941,0.420450011,0.117683038,0.726111519,-0.329413172,0.099628709,0.487900927,-0.134435702,0.270120414,0.060433765,0.767763593,-0.641681899,0.468415444,-0.647732495,-0.280905164,0.783872205,-0.679180752,0.027841424,0.581946826,0.575007191,-0.292755584,-0.028969999,0.294185367,-0.069563402
1,0.346422481,1.101558308,1.042010257,-0.305820489,-0.038311878,-0.219397174,-0.305959287,-0.450682304,-1.42889006,-1.282920172,-1.338748968,-1.428855307,-1.448739401,0.772717282,-0.166615419,-0.4155566,0.037500271,-1.9737437,-1.537175274,-1.176885095,-1.597591639,-1.6758705,-1.600698512,-1.776663379,-1.83138663,-1.998276094,-1.954974634,-1.977191803,-1.733309628,-1.822679739,-1.65621588,-1.47326141,-1.615743238,-1.859081266,-1.9195558,-1.827550047,-1.57689679,-1.818147723,-1.565118165,-1.663894826,-1.67434726,-1.453504447,-1.515914186
1,0.373467326,0.902550656,1.060477854,-0.238605763,0.525308692,-0.210020856,-0.245146939,-0.218288573,-0.649765041,-0.676043854,-0.794387072,-0.866476286,-0.873126242,1.039746002,-0.78408939,-0.67287623,-0.251644405,-1.683269891,-1.04400992,-1.069193894,-1.462594218,-1.312346047,-1.50442146,-1.553602543,-1.688451175,-1.412917244,-1.90186199,-1.513613058,-1.454298258,-1.47774811,-1.567666304,-1.324389612,-1.515393134,-1.768338302,-1.677375663,-1.600709284,-1.731220152,-1.538714769,-1.351720932,-1.437555845,-1.350866751,-1.314946081,-1.482597748
1,-0.438565229,-0.107373066,-0.046744649,-0.251427069,-0.247534297,-0.191050167,-0.184752066,-0.348240831,-2.249934766,-2.399222154,-2.501321835,-2.547424136,-2.56902912,0.79333264,-1.406650704,-1.070861918,1.223631678,-2.032757041,-1.820369584,-1.61355086,-2.174483294,-2.239220312,-2.005428202,-2.144647976,-2.219233367,-2.40198896,-2.57294806,-2.531592778,-2.36843943,-2.379755243,-1.879085233,-2.030779581,-2.189588965,-2.530573226,-2.23735865,-2.433671808,-2.155347084,-2.190658539,-2.068570343,-2.164720282,-1.950972981,-1.902812787,-2.451932955
1,0.48563693,0.042670027,0.112617197,0.299457394,0.269316619,0.334677789,0.163910037,0.385862733,-0.383653024,0.025463295,0.034569259,0.043546627,0.039450885,0.374632786,1.824917477,0.262694103,-1.162357122,-1.131479554,-0.503348564,-0.058080953,-0.443591358,-0.494446651,-0.058769159,-0.721421758,-0.776170641,-0.522941709,-1.297332514,-1.093998315,-0.846020536,-1.323990717,-1.196022231,-0.411739945,-0.810660097,0.091922942,-0.254006856,-0.81915282,-0.840485736,-0.101884995,-0.612415014,-0.722761325,-0.088875352,-0.783866731,-0.761272383
1,0.407495062,0.148145866,0.016788387,-0.163232025,-0.17083401,-0.08616624,-0.330033741,-0.340277183,-0.04378036,0.438164165,0.412637495,0.322161921,0.355385297,-0.353427715,1.916997449,-0.09277804,-0.57303882,-1.50956841,-0.518596422,-1.149507509,-0.679075849,-1.165969412,-1.175852106,-0.757451864,-1.412105182,-1.106493005,-1.742243999,-1.360188431,-1.18529783,-1.218706326,-0.527497605,-1.19518005,-0.282123697,-1.035007941,-0.849455436,-0.043146715,-0.872147079,-0.94598161,-0.061036033,-0.768613742,-0.282468473,-0.183759339,-0.882079329
1,0.219023527,-0.030955079,-0.085977032,-0.036227708,-0.055345571,0.070905253,-0.171740729,-0.172437265,0.033423585,0.532115681,0.475771807,0.41499653,0.411642594,-0.156352671,2.020445573,-0.019467484,-0.96217697,-0.857365466,-0.74352074,-0.098821932,-1.171046392,-0.069075274,0.117437596,-0.662947322,-1.08363935,-0.24479777,-1.257320305,-0.360620599,-0.449082735,-1.304803124,-1.144048767,-0.684343878,-1.395283459,-0.280041451,-1.094207795,-0.525303465,-0.499898055,-1.256369893,-0.617223892,-1.459938758,-1.092548258,-0.712061739,-1.149494163
1,1.162312252,0.533088108,0.479108904,1.205798536,1.258633512,1.08747254,1.110815359,1.370036915,-1.031886315,-0.887916462,-0.752240897,-0.813453529,-0.840331149,2.30291586,0.720327516,0.946176139,-0.724634094,-0.309140096,-0.731484284,0.043307967,-0.820239135,-0.624188946,-0.482290001,-0.309375818,-0.894410454,-0.969296672,-0.667137981,-0.844768295,-0.688011939,-0.27532465,-1.297117867,-0.01387202,-0.792253166,-0.387500454,-0.099729306,-1.163050551,-0.217084135,-1.494503131,-0.878952487,-0.378636258,-1.176103327,-0.280489357,-0.785382567
1,1.553132431,0.877563282,0.613336801,0.719409127,0.73010235,0.726011857,0.592101333,0.730290515,-0.138983463,0.227933752,0.332948012,0.166487174,0.128803019,1.237204039,1.699695783,0.275477373,-1.051544654,-0.637851678,-0.164898742,-0.323196522,-0.687967672,-0.557909863,-0.441874448,-0.633957306,-0.790551747,-0.314728072,-0.023717038,-0.364188368,-0.225662044,-0.504338313,-0.439832545,-0.521008828,-0.644104522,-0.682615205,-0.544789225,-0.360841006,-0.823845245,-0.864213457,-1.357572252,-0.570845441,-0.623186921,-0.616498129,-0.478568192
1,1.678159419,1.132280003,0.609102767,0.634451786,0.61505192,0.672370597,0.560233993,0.341459362,0.070217946,0.270204364,0.328317289,0.129448221,0.081120567,1.282375683,1.325025398,0.422626501,-1.02186435,-0.452841244,-0.084949711,-0.179432987,-0.513721161,-0.600222404,-0.695345704,-0.552520851,-0.732855006,-0.447263151,-0.645577069,-0.466593224,-0.783160274,-0.934652193,-0.600410383,-0.421252026,-0.161134181,-1.095148112,-0.441133753,-0.91393534,-0.818276862,-0.636867146,-1.461182391,-1.12254275,-0.77199743,-0.911259593,-0.608400716
1,-0.251224258,0.031201387,0.095816188,0.193735581,0.317692307,0.000619213,0.137956941,0.204569077,0.603046261,0.528435705,0.562826759,0.324461556,0.28980548,0.591913751,-0.174006965,-0.284012193,-1.506459378,0.461655946,0.516033141,0.485958522,0.510266984,0.113435885,-0.216855687,0.331355392,0.20097766,0.241118326,0.068457622,0.265782889,0.121872725,0.17449375,-0.025869665,-1.052328329,-0.207375732,-0.705027175,-0.276957366,-0.102475004,-0.08328467,0.08017977,-0.185984872,-0.189332177,-0.062722714,-0.311564264,0.046445821
1,-0.079733339,0.514251014,0.383280094,0.436347499,0.524724679,0.360771573,0.551119099,0.310268407,0.003590004,-0.040936917,-0.024280266,-0.242215849,-0.264968989,0.69201411,-0.247705736,-0.128339953,-1.157565531,-1.20375574,-0.126132611,-0.267446348,-0.523262103,-0.79685047,-0.862325312,-0.500800864,-0.646211171,-0.125461146,-0.334743736,-0.393029368,-0.512876438,-0.487692668,-1.003316238,-1.127205514,-0.809836501,-0.883205487,-1.514850178,-1.209691708,-1.215409069,-1.181171337,-0.880630039,-0.967687117,-0.577396384,-0.689325555,-0.663287942
1,-0.055636825,0.549280877,0.273307809,0.315645912,0.334287991,0.311564076,0.405907003,0.155701236,-0.32277009,-0.189624146,-0.134336328,-0.347520689,-0.357095428,1.223119075,-0.188304859,-0.206375751,-1.190110542,-0.080798384,-0.758902883,-0.065060339,-0.661166469,-0.402478971,-0.329112312,-0.152249042,-0.086926489,-0.061169662,-1.075699005,-0.02869474,-0.666380321,0.01340666,-0.055993106,0.235756846,-0.218948915,-0.11051519,-0.161194385,0.063485256,-0.221961568,-0.24798844,-0.222129232,0.339140336,0.062617519,-0.279130196,-0.313119032
1,-0.740891128,-0.487888294,-0.39677317,-0.678372242,-0.671721922,-0.680217752,-0.561454647,-0.736468677,-0.77783692,-1.05547091,-1.002621715,-1.110085786,-1.10628644,-0.620413352,-1.266792856,-1.166142421,-0.053501805,-0.441946745,-0.14080574,-0.078569016,-0.267585835,-0.637910555,-0.926975336,-0.437259927,-0.824012842,-0.372772735,-0.856922491,-0.347230472,-0.038930232,-0.22273493,-0.127044213,-0.115697501,0.044645124,-0.414864887,-0.211751977,-0.711865573,-0.500835548,-0.422728153,-0.31658196,-0.39102255,-0.310220871,-0.64811095,-0.647385766
1,-0.756696844,-0.518788258,-0.458909876,-0.780338318,-0.766380588,-0.759444002,-0.65149032,-0.894052381,-0.511681269,-0.715274971,-0.668687363,-0.856162041,-0.864160102,-1.589176076,-1.14797756,-1.166080273,0.974354889,0.328838362,0.441448576,0.533416763,0.372485243,0.451967117,-0.135554422,0.274214357,-0.045911161,-0.035298789,0.006106354,0.463170965,0.36285718,0.119118869,0.18929157,0.401148553,0.371413376,-0.413340179,0.12847135,0.316817452,0.12692579,-0.418067818,0.364450869,0.512115484,0.637868133,-0.601344987,-0.029321639
1,-0.786024984,-0.59568163,-0.478278331,-0.236663141,-0.23142529,-0.204714878,-0.146205109,-0.410321088,-0.516081554,-0.636994063,-0.599456954,-0.808249243,-0.80630893,-0.577872562,-0.874497747,-1.165891283,0.030235137,-0.200585958,-0.166848607,-0.227878242,-0.138908444,-0.160010302,-0.028447374,-0.50729306,-0.317869931,-0.278104711,-0.191702219,-0.23460755,0.011190625,-0.046869643,0.135593496,0.132397656,-0.06747817,-0.128901461,-0.000504576,0.117455584,-0.00534562,-0.028708882,0.177655697,-0.071602946,0.173991658,-0.212165154,-0.118216361
1,1.042383882,1.073570072,0.939222317,0.866573545,0.932073282,0.81861208,1.069485227,1.120026628,-2.085213549,-1.965880202,-1.862994447,-1.786733566,-1.778212932,1.112329066,0.281445303,1.204930196,-0.073785806,-2.110631552,-1.875432168,-1.11712554,-2.763275976,-2.01182162,-2.479283477,-1.756225232,-2.187195342,-1.961836744,-2.466409843,-2.382550185,-2.473754556,-2.209705279,-2.187930231,-2.062822621,-1.697358595,-2.501492147,-1.884327816,-2.358774993,-2.04597791,-1.806755254,-2.199658038,-1.635964884,-2.261206147,-2.017843908,-2.183619513
1,0.568988255,0.665928241,0.492374043,0.168956357,0.262941151,0.168956824,0.160222332,0.092293705,-0.790615875,-0.714465151,-0.704972485,-0.634792663,-0.637535525,0.644705673,0.166980341,0.809019807,0.397490533,-1.164821471,-0.671113288,-0.638678687,-1.014102376,-0.993581432,-0.854319805,-1.075945239,-0.91553562,-1.302367542,-0.901825914,-1.321810909,-1.299319394,-1.173191795,-1.005253432,-1.000070307,-0.950621229,-0.941594302,-0.656248119,-0.637083547,-1.042546812,-0.74149095,-0.892292774,-0.956885401,-0.985058799,-0.555651333,-1.052876639
1,0.996385478,0.762401493,0.787855589,0.912678443,1.006242849,1.054037609,0.870070821,0.714001235,-2.008694393,-1.659700332,-1.654881231,-1.560971035,-1.567868016,1.246658161,1.379686405,2.458352095,-1.885018782,-1.18612135,-1.127960928,-0.742125922,-1.411161388,-1.404929242,-1.128853739,-1.214438527,-1.155887371,-1.333754717,-0.891661497,-1.188785644,-1.291996565,-0.886240636,-1.065076691,-1.032229311,-0.881544966,-1.318792234,-0.943148076,-1.770471062,-1.224804511,-1.625637058,-2.146916598,-1.832689607,-1.915785917,-1.787944902,-1.656584059
1,-0.254926298,-0.117296708,-0.066586055,0.277872704,0.247562159,0.284161969,0.36896037,0.249937739,-0.881555887,-0.884075972,-0.990084192,-0.992362183,-0.949820077,0.299076317,0.502134881,0.088637981,-0.693642299,-0.686641279,-0.484840356,-0.268039381,-0.701099566,-0.397115735,-0.357688478,-0.628351608,-0.665489584,-0.375497393,-0.452957608,-1.341898472,-1.016305347,-0.836878247,-0.974643785,-0.630943812,-0.664144515,-1.068444162,-1.065586808,-0.993883629,-0.911281029,-1.652926435,-1.367950299,-1.007572406,-1.237293211,-1.004576204,-0.670660764
1,-0.463903145,-0.379233325,-0.288354865,0.058960776,0.02018669,0.025259303,0.143314551,0.00964069,-0.439716386,-0.492906439,-0.520875243,-0.577674245,-0.565860026,0.162222625,0.009568384,-0.166232855,-0.505621768,-0.252742826,-0.441117088,-0.11628433,-0.463192434,-0.480096061,-0.495789107,-0.597388922,-0.725134844,-1.139967785,-0.913691236,-0.602735961,-0.696711185,-0.466611388,-0.41872467,-0.218093945,-0.396065771,-0.654265149,-0.361930775,-0.369093471,-0.749071676,-0.685121343,-0.35128047,-0.036798225,-0.321548155,-0.41457533,-0.575011081
