Recording,Gender,Jitter_rel,Jitter_abs,Jitter_RAP,Jitter_PPQ,Shim_loc,Shim_dB,Shim_APQ3,Shim_APQ5,Shi_APQ11,HNR05,HNR15,HNR25,HNR35,HNR38,RPDE,DFA,PPE,GNE,MFCC0,MFCC1,MFCC2,MFCC3,MFCC4,MFCC5,MFCC6,MFCC7,MFCC8,MFCC9,MFCC10,MFCC11,MFCC12,Delta0,Delta1,Delta2,Delta3,Delta4,Delta5,Delta6,Delta7,Delta8,Delta9,Delta10,Delta11,Delta12
1,1,0.963268993,0.996385478,0.762401493,0.787855589,0.912678443,1.006242849,1.054037609,0.870070821,0.714001235,-2.008694393,-1.659700332,-1.654881231,-1.560971035,-1.567868016,1.246658161,1.379686405,2.458352095,-1.885018782,-1.18612135,-1.127960928,-0.742125922,-1.411161388,-1.404929242,-1.128853739,-1.214438527,-1.155887371,-1.333754717,-0.891661497,-1.188785644,-1.291996565,-0.886240636,-1.065076691,-1.032229311,-0.881544966,-1.318792234,-0.943148076,-1.770471062,-1.224804511,-1.625637058,-2.146916598,-1.832689607,-1.915785917,-1.787944902,-1.656584059
1,0,-0.105315159,-0.254926298,-0.117296708,-0.066586055,0.277872704,0.247562159,0.284161969,0.36896037,0.249937739,-0.881555887,-0.884075972,-0.990084192,-0.992362183,-0.949820077,0.299076317,0.502134881,0.088637981,-0.693642299,-0.686641279,-0.484840356,-0.268039381,-0.701099566,-0.397115735,-0.357688478,-0.628351608,-0.665489584,-0.375497393,-0.452957608,-1.341898472,-1.016305347,-0.836878247,-0.974643785,-0.630943812,-0.664144515,-1.068444162,-1.065586808,-0.993883629,-0.911281029,-1.652926435,-1.367950299,-1.007572406,-1.237293211,-1.004576204,-0.670660764
1,0,-0.365465984,-0.463903145,-0.379233325,-0.288354865,0.058960776,0.02018669,0.025259303,0.143314551,0.00964069,-0.439716386,-0.492906439,-0.520875243,-0.577674245,-0.565860026,0.162222625,0.009568384,-0.166232855,-0.505621768,-0.252742826,-0.441117088,-0.11628433,-0.463192434,-0.480096061,-0.495789107,-0.597388922,-0.725134844,-1.139967785,-0.913691236,-0.602735961,-0.696711185,-0.466611388,-0.41872467,-0.218093945,-0.396065771,-0.654265149,-0.361930775,-0.369093471,-0.749071676,-0.685121343,-0.35128047,-0.036798225,-0.321548155,-0.41457533,-0.575011081
1,0,-0.18600325,-0.353684318,-0.205153625,-0.122281624,-0.069381792,-0.080117428,-0.082095901,0.070325817,-0.044656911,-0.906540166,-0.969615346,-1.006606061,-1.025077297,-1.02232226,0.191516941,0.452902738,-0.435607305,-0.448106839,-0.833056803,-0.598715655,-0.609490535,-1.110863178,-1.044140573,-0.502795953,-1.000664051,-1.001932875,-0.95596869,-1.226600615,-1.220331983,-0.883325633,-0.841058262,-0.474210215,-0.558408546,-0.726826376,-0.969034347,-1.033786309,-0.9448975,-1.332846121,-1.151628139,-0.743723112,-0.754856363,-0.827633813,-1.081095999,-0.824444006
1,1,0.303960876,0.387322268,0.098884193,0.218580663,-0.010973621,-0.01801745,0.039505492,-0.008577162,-0.126404966,-1.262575804,-1.008426469,-1.001801362,-0.970050811,-0.928784931,0.525208707,1.109523115,1.589096147,-1.093272464,-0.852288052,-0.174096054,0.119530016,-0.407846185,-0.457037763,-0.52623569,-1.142039072,-0.266054644,-0.365325203,-0.166162488,-0.674384698,-1.041620666,-0.222505368,-1.022835051,-1.021321647,-0.159034988,-0.587881979,-0.678588706,-0.941530076,-0.704681458,-0.544208532,-0.759905243,-0.744033617,-0.907856467,-0.63973595,-0.450452085
1,1,0.326816891,0.431502904,0.305349432,0.240403957,0.120304465,0.089830161,0.094818498,0.25192791,0.261340235,-1.285730741,-1.110748459,-1.003699309,-0.957622926,-0.940009691,0.277396402,0.805929755,1.638354983,-0.979479953,-0.699235195,0.322135513,0.36488277,-0.060225478,-0.744863114,-0.704647981,-0.161362749,-0.682788973,-0.152883834,-0.112998043,-0.768043627,0.132014426,-0.65715241,-0.327083156,0.027078848,-0.553500182,-0.373642462,-0.499849054,-0.524040255,0.206708323,-1.002223574,-1.099426483,0.013020657,-0.50591425,0.0308472,0.030177297
1,1,0.181469844,0.267970263,0.070747398,0.137503409,0.315171049,0.307034082,0.253779792,0.365968458,0.602872145,-1.169154001,-0.996953701,-0.922174056,-0.857748042,-0.830722738,-0.119852322,0.623290004,1.380668905,-0.629719355,-0.685653499,0.13477573,0.535203123,0.037623416,0.045543136,0.217693439,-0.497049108,0.105099073,-0.735066486,-0.036273635,-0.160193272,-0.560450487,-0.142803629,-0.419597045,-0.197755868,-0.270600232,0.229329398,0.02711055,-0.722287557,0.274990842,-0.39244982,-0.146800005,0.160771715,-0.654950677,0.211641371,-0.838497843
1,0,-0.000686234,-0.285296329,0.007818434,-0.059424231,-0.509709472,-0.504256385,-0.428220126,-0.470305703,-0.640301593,-2.556811986,-2.217751431,-2.213737151,-2.183525428,-2.278216463,-0.375808872,-0.008261744,-0.144847483,-0.642834203,-2.060170551,-1.968777665,-1.664914073,-1.982988679,-2.12845543,-2.039592404,-1.651738372,-2.120905932,-2.33197638,-2.322599356,-2.202129475,-1.850290291,-2.159894052,-1.990524194,-1.981030383,-2.137686777,-1.738108302,-2.054856108,-1.729784414,-1.814258289,-1.976809299,-1.898460733,-1.850296889,-1.789604489,-1.752124308,-1.983574548
1,0,-0.317752651,-0.509768542,-0.288940065,-0.22856039,-0.550202351,-0.573510515,-0.519657396,-0.596522637,-0.728686021,-2.309211363,-2.031671871,-2.081419554,-2.117867945,-2.226074246,-0.525993173,-0.159950201,-1.163919104,-1.359239029,-1.879139772,-1.584216782,-1.289290709,-2.023205539,-2.037941762,-1.903560899,-2.264257652,-1.823172602,-1.671867105,-2.006845632,-2.250542022,-2.102876481,-2.105397553,-1.99288096,-1.738504671,-2.17219078,-2.152458836,-2.23459161,-2.007210071,-2.303414528,-2.207065882,-2.403792073,-2.073710385,-1.896024849,-2.027890109,-2.16896677
1,0,-0.516480275,-0.632977762,-0.46073198,-0.383372902,-0.794541044,-0.791687789,-0.723683162,-0.784873927,-0.932664008,-1.838369013,-1.65424074,-1.686437098,-1.744542799,-1.819161511,-1.374378259,-0.179575783,-1.163996773,-1.465825122,-2.139103891,-1.740683676,-1.413683868,-2.108743067,-1.876198004,-1.610952419,-1.61981362,-1.81813105,-1.800860207,-1.957658652,-1.867982506,-1.769383443,-1.811223671,-1.915889061,-1.56214981,-1.751954871,-1.736604827,-1.260486778,-1.691819232,-1.678129831,-1.483000093,-1.674462865,-1.660110504,-1.405132222,-1.489782456,-1.22830831
1,0,0.390503249,-0.084898461,0.532969262,0.142075265,0.154969478,0.132852403,0.22928507,0.153542715,-0.021791588,-1.920468651,-2.072726248,-2.058267431,-1.991851832,-2.004352046,0.102723858,-0.45569757,-0.162463555,-0.612448759,-1.390953073,-0.843081572,-0.890158677,-1.308370498,-1.588406975,-1.0928131,-1.649001183,-1.277323399,-1.279409468,-1.571643307,-1.398794281,-1.274055876,-1.551301207,-1.300536855,-1.265570207,-1.298632175,-1.169034493,-1.51949871,-1.060173459,-1.396608559,-1.10960029,-1.101334252,-0.912644124,-0.857796249,-1.233655284,-1.121617951
1,0,-0.044527886,-0.321385679,0.049206558,-0.059919703,-0.070115672,-0.073936631,-0.036449951,-0.004819877,-0.109753701,-2.249133622,-2.311904479,-2.303586619,-2.282083086,-2.240707499,-0.16205027,-0.604118926,-1.000792655,-0.442020749,-1.618714809,-1.496266762,-1.067827325,-1.540509518,-1.761480968,-1.574218953,-1.435056773,-1.41721646,-1.747190033,-1.578284948,-1.803030235,-1.288272036,-1.638515906,-1.377674545,-1.905625318,-1.38337046,-1.965027637,-1.578464301,-1.747858327,-1.564885573,-1.899333345,-1.901811826,-2.001352059,-1.706664427,-1.698186112,-1.902734506
1,0,0.186519864,-0.146547407,0.32427566,0.062799729,-0.29455328,-0.300582084,-0.258501507,-0.167844285,-0.328211049,-2.209892761,-2.125252892,-2.136190577,-2.132188246,-2.097336786,-0.491932996,0.328052531,-0.165911015,-1.376927235,-1.605042032,-1.38573416,-1.441744915,-1.931003002,-1.75496608,-1.694426389,-1.719942978,-1.438117966,-1.592265709,-1.698495478,-1.645571701,-1.643884368,-1.799036019,-1.869869215,-2.05908812,-1.654108392,-2.083068261,-1.84735234,-1.785176944,-1.756129689,-2.060698246,-1.919089638,-1.973468612,-1.848343113,-1.766673782,-1.766169168
1,1,-0.095701418,0.181360255,-0.032856615,-0.087936398,1.296022541,1.242378502,1.307052819,1.360466053,1.239300358,-0.14473892,0.014825543,0.116194234,0.184397779,0.178835139,1.082685236,0.613965239,-0.140059775,-0.195795664,0.661560768,0.683123251,-0.242514444,0.407089048,-0.66480003,-0.052239229,-0.028925785,-0.607340394,0.516961587,-0.785346039,0.025515344,0.219825143,-0.188831815,0.444212236,0.39240072,0.033979185,-0.148572899,0.273375476,-0.480867521,0.42046459,-0.149751049,0.048209465,0.263498864,-0.410826334,-0.395068171,0.338852137
1,0,0.013285487,0.321971281,0.003510266,0.082956435,0.457370988,0.378770264,0.409470277,0.523704836,0.278112161,-0.245577292,-0.081645193,-0.008866058,0.004139604,0.014242237,0.376875806,0.853804476,-0.143294289,-0.308507327,0.087586953,0.137973192,0.392411648,-0.07514831,-0.075602076,-0.163385298,-0.181970926,0.455397915,-0.055887342,-0.122017956,0.040893007,-0.557909995,-0.528738758,-0.259187866,-0.634094817,0.100894523,0.056438695,0.154080787,-0.563521699,-0.246874173,-0.217935604,-0.191594904,0.143570956,0.110948068,-0.508273586,0.038680852
1,0,-0.002818464,0.292598806,0.015513713,-0.017917182,0.500454029,0.490851964,0.499817277,0.626821427,0.397928867,-1.014979541,-0.901336807,-0.803105206,-0.750358291,-0.704578236,0.65714265,0.748876446,-0.106085215,0.150278098,-0.230795137,0.068457136,-0.378234017,0.224049287,-0.502984857,-0.568512307,0.025688453,-0.505802049,0.314664888,-0.228096421,0.192332161,-0.34443387,-0.216888938,-0.319502257,-0.106713964,-0.256528743,-0.003201741,-0.168415701,-0.378548926,-0.708408115,0.298132963,-0.670700657,-0.231041874,-0.236299342,-0.530260729,-0.107964429
1,0,-0.251092392,-0.171641476,-0.261724328,-0.107822847,0.125959654,0.112849981,0.19068953,0.089738454,-0.08519912,-1.172113808,-0.87978433,-0.809043426,-0.7920919,-0.742221273,0.205460856,1.436203946,1.822910061,-0.154099385,-0.3973776,0.124248806,-0.397855154,-0.392247189,-0.141099238,-0.431301113,-0.271116758,-0.690875955,0.154638433,-0.544806064,-1.171546357,-0.167166255,-0.753699163,0.063766381,-0.25954045,-0.507837919,0.114840436,-0.576522633,-0.087490726,-0.49972517,-0.664262623,0.295897712,-0.253685384,-0.131687211,-0.526296573,-0.404923817
1,1,-0.309897065,-0.226374035,-0.290930736,-0.190003652,-0.103356095,-0.103185915,0.04074113,-0.224203556,-0.466488939,-0.985740928,-0.668882006,-0.664322622,-0.695979692,-0.638240913,0.033165007,1.540095654,1.230281832,-0.550981096,-0.13868336,-0.54531014,-0.393960923,0.228137216,-0.466912221,-0.35994675,-0.837202353,-0.605544994,-0.341678898,-0.462332794,-0.272228299,-1.236626628,-0.893525234,-0.516663244,-0.557410673,-0.553118264,-1.067753981,-1.38344806,-0.408634392,-0.560894859,-1.008886679,-0.848014457,-0.924967831,0.015810341,-0.141024924,-0.270380166
1,1,-0.256366857,-0.19043986,-0.271855951,-0.200566216,-0.235497568,-0.2445169,-0.124471042,-0.29079099,-0.452733547,-0.679217703,-0.318194954,-0.325243743,-0.377393765,-0.335845473,-0.217512203,1.713777747,1.806776348,-0.073797508,-0.028322655,0.129656504,0.125895405,-0.130265723,-0.240602605,-0.251685182,-0.153922262,-0.240460047,-0.24310103,-0.19084075,-0.289863204,-0.285880504,-0.103662976,-0.508350452,-0.029100699,-0.026553058,0.01667057,-0.173521282,-0.269318876,-0.199781665,-0.222163116,-0.082739449,-0.030821679,-0.34350263,-0.228443553,-0.188611187
1,1,3.731053821,3.874333842,3.465762081,2.647475005,6.655501119,6.865881934,6.668126032,6.146063903,6.154258861,-0.629059414,-0.574008793,-0.498774812,-0.374379363,-0.29699168,3.441638668,0.39938062,1.982895034,-0.319256137,-0.028522639,-0.255058093,0.078958209,-0.33920629,-0.309557948,-0.112125877,-0.719467893,-0.971505823,-0.418769689,-0.534902476,-0.997661831,-0.30913511,-0.538559184,-1.005707187,-0.213705451,-0.399082793,-0.575683691,-0.107987943,-0.185040706,-0.930900409,-0.649686214,-0.67891973,-0.592011889,-0.233816705,-0.628434062,-0.35348164
1,0,0.832716634,0.963820824,0.639485002,0.698648089,1.312513244,1.475545427,1.178691756,1.143030596,1.330882312,0.144525154,0.260778457,0.214127828,0.150126427,0.192793718,1.729728531,1.218709631,1.386624494,-0.971379036,-1.232288585,-0.003213579,-0.726369078,-1.198346865,-0.84662962,-0.934170838,-0.584395765,-0.756671595,-0.702612025,-0.229966261,-1.125147827,-0.044107794,-1.334242969,-0.942858884,-0.83991107,-1.166081365,-0.680044154,-0.899581286,-0.849879067,-0.756295056,-1.201075834,-1.319164813,-0.537122731,-0.887895632,-0.659142332,-0.43347612
1,0,2.258879582,2.315708389,2.127258839,1.905392921,2.111189951,2.138156087,2.03506211,2.280722485,1.890569916,-0.75782944,-0.533719592,-0.554646429,-0.446582868,-0.392689361,3.352139153,1.33253072,1.535654338,-1.867876171,-0.638896775,0.040867696,-0.461051487,-0.402335665,0.058602492,-0.844523983,-0.470756772,-0.749701241,-0.537179727,-0.34910299,-0.553947265,-0.03963502,-1.536286152,-3.238409161,-1.822729387,-0.86289759,-0.583591628,-0.493915411,-0.589136429,-0.581093269,-0.02789795,-0.043545343,-1.492993813,-2.629384157,-0.532490851,-0.557793071
1,0,0.032176301,-0.432136536,0.184869284,-0.028885132,-0.083714027,-0.112822119,0.032164344,-0.177376656,-0.328150718,-2.035903016,-2.248933078,-2.229923111,-2.282241779,-2.255244213,-0.305654042,-1.537897233,-0.188564159,1.313431216,-1.110882972,-1.131547531,-0.804289257,-1.217105357,-1.406235824,-1.297972693,-1.109676022,-1.386966377,-1.375585704,-1.411526155,-1.299409111,-1.300825627,-1.283961039,-1.241890667,-1.468064843,-1.268936117,-1.582973039,-1.195235186,-1.379021984,-1.540724062,-1.490692565,-1.563879276,-1.645124807,-1.270554899,-1.222456539,-1.288975606
1,1,0.349336237,-0.276096648,0.436644567,0.126310244,0.766291074,0.456249233,0.957294361,0.399505703,0.343208951,-1.808356719,-2.02171184,-2.145555739,-2.238346036,-2.238237312,1.307080101,-1.140144169,-0.544167965,0.592513226,-2.757148161,-2.29118714,-1.651303231,-2.360154303,-2.255009196,-2.121802082,-2.443294529,-2.267372861,-2.237558916,-2.230124356,-2.339015182,-2.289166478,-2.419772073,-2.600087049,-2.412292447,-2.542919154,-2.916546808,-2.404833145,-2.913842514,-2.7855492,-2.395145752,-2.755414672,-2.600082696,-2.187599501,-2.600047074,-2.868428814
1,0,0.254171423,-0.276185319,0.411894884,0.030121091,0.251841567,0.15212481,0.314326092,0.091408358,0.080227571,-1.689127619,-1.940523068,-2.04140297,-2.116893098,-2.11199355,0.41051418,-1.589435679,-0.14301745,2.020168967,-1.735998055,-1.331221296,-1.282188544,-1.862809756,-2.069446144,-1.645801982,-1.807668671,-1.388492379,-1.510222351,-1.225250935,-1.469762771,-1.713074813,-1.564126713,-1.470822538,-1.367593603,-1.552185342,-1.771787558,-1.640694204,-1.800268858,-1.646455228,-1.680289653,-1.671017847,-1.828778534,-1.381690045,-1.599117575,-1.782358113
1,0,0.120308496,-0.065058185,0.100488614,0.021270158,0.066083724,0.066518336,0.05375168,0.147489311,0.083485427,-0.086966225,-0.04751271,0.111910912,-0.024385541,-0.021881725,-0.20723573,0.312782785,-0.109413563,-1.241584859,-0.214197529,0.329764904,-0.421702015,0.000381631,0.264904751,0.138501647,-0.76253859,0.341589623,-0.810020484,-0.003484708,0.112880471,-0.368573509,-1.103361941,0.1333438,-0.908581817,-0.0867296,-0.052328815,-0.227377733,0.226877812,-0.051888748,0.393429916,-0.585670058,-0.360078284,0.278437637,-0.642353328,-0.729996342
1,0,-0.118725766,-0.251534608,-0.155505702,-0.089895765,0.573669298,0.547793167,0.579043528,0.563434643,0.388758606,-0.433007888,-0.348966339,-0.240064402,-0.342388123,-0.334255661,0.005603225,0.443137867,-0.095950977,-1.377940352,-0.846314058,-0.263735539,-0.097780602,-0.321005909,-0.069225119,-0.902645403,-0.221235107,-0.970390537,-1.088376195,-0.482810689,-0.793097634,-0.851663868,-0.487428601,-0.472694486,-0.094067422,-0.717550258,-0.98413203,-0.20376024,-0.895230053,-1.003865089,-0.259594187,-0.843421735,-1.32321718,-0.33334641,-1.431782056,-0.517430526
1,1,1.11158994,0.56841189,1.170578131,0.631038668,4.778064765,5.055443699,5.232241093,3.787532806,3.352381993,-0.591367204,-0.580133659,-0.379419189,-0.467871877,-0.46748582,2.114016144,0.100210515,0.424319648,-1.647434506,0.192842157,-0.121038144,0.275909527,-0.142250916,0.043596502,0.337632325,0.45713411,0.200375082,-0.175232329,-0.360489191,-0.084140579,-0.020121614,-0.738606674,-0.337289077,0.34299257,0.153046502,-0.407740982,-0.387096819,-0.400885119,-0.427348272,-0.308759261,-0.138548035,0.150335025,0.112328337,-0.039798746,0.216915773
1,1,-0.718593282,-0.701565263,-0.615826029,-0.496655842,-0.586939494,-0.588305494,-0.555708974,-0.536475661,-0.557950232,-0.89488,-1.139811316,-1.157702127,-1.145182829,-1.120160642,-0.691382459,-0.599265924,-1.058831474,1.3051217,-0.627401992,-2.4131696,-2.734258007,-0.007292954,-0.176194881,-0.357867999,-0.374832441,-0.2463143,-0.486356087,-0.003716295,0.110569863,-1.13133185,-0.285513771,-1.092443731,-0.052349659,-0.403256445,-0.792938531,-0.702091176,-0.539124528,-1.02698415,0.059839012,-0.107019936,0.327918053,0.055176242,0.357853334,-0.572905011
1,1,-0.579362371,-0.615043927,-0.462930631,-0.420015316,-0.458035724,-0.473255064,-0.420297501,-0.428836413,-0.462627777,-1.563986818,-1.575459326,-1.595998966,-1.612908337,-1.614789276,0.362619413,-0.048508517,-1.049709775,-0.807030556,-1.746352475,-1.388591684,-1.079681304,-1.700088162,-1.513022741,-1.615180059,-1.731974166,-1.467299779,-1.676498182,-1.719372682,-1.742239111,-1.476461497,-1.772048748,-1.352130216,-1.522795903,-1.404885175,-1.726686582,-1.597842533,-1.567517287,-1.548417011,-1.441802772,-1.301008438,-1.295732394,-1.761591947,-1.519348272,-1.674744154
1,0,-0.635099625,-0.655589026,-0.53385199,-0.448617569,-0.218920526,-0.240136807,-0.129849705,-0.244520725,-0.425102101,-1.735184166,-1.753495843,-1.785033937,-1.769749159,-1.760814482,0.002274718,-0.458303083,-1.160766331,-0.253990378,-1.013658331,-0.644308852,-0.920094489,-1.038742608,-1.266282038,-1.121817835,-1.013448114,-0.965704311,-0.94687844,-1.050716174,-1.109180857,-1.275665325,-1.012293936,-0.88423399,-1.122777561,-1.047292191,-0.999271371,-1.11710851,-1.250472484,-1.16125662,-1.100701146,-1.074312389,-1.112483977,-0.863104279,-1.033894669,-1.224140133
1,1,-0.555477649,-0.584319209,-0.465782935,-0.403349436,-1.07566005,-1.057559404,-1.029249363,-1.065995359,-1.074260085,-2.019183192,-2.047498445,-2.059730214,-1.967101312,-1.965568261,-0.199211588,-0.198159695,-1.134259671,1.393902094,-1.084935604,-0.85467991,-0.726601365,-0.949670156,-0.939709674,-0.919162554,-0.897830891,-0.873449318,-0.929169866,-0.980475276,-1.025957235,-0.988733402,-0.97449974,-0.986282285,-0.930821188,-0.828232645,-1.064768431,-0.998687968,-1.01129238,-1.127071529,-1.173364878,-1.194568696,-1.13578108,-1.1041896,-1.056182903,-1.194437312
1,0,-0.015219068,-0.167230063,0.157089028,0.364271983,-0.93074044,-0.912773013,-0.920542224,-0.920971128,-0.806874566,-2.122259003,-2.248387914,-2.219611608,-2.158470451,-2.15556151,-1.448289383,-0.255470252,-0.454063693,0.367739957,-0.958161109,-0.674708038,-0.662396518,-0.928714363,-1.025300636,-0.890024731,-0.955236307,-1.008548282,-0.860108234,-1.148560707,-1.004008415,-1.058484164,-1.309097204,-1.02500262,-1.12317068,-0.852924977,-1.146984135,-1.155206868,-1.162798242,-1.251212252,-0.876169376,-1.074109281,-0.856313895,-0.943758198,-1.079336046,-1.137326814
1,0,-0.656066558,-0.661308346,-0.565078781,-0.458211711,-0.885196743,-0.825560505,-0.949507051,-0.827317328,-0.796256369,-1.771752204,-1.758331351,-1.747393517,-1.635510195,-1.618001219,-1.373860735,-0.548229849,-0.11268813,1.224335576,-1.19123214,-0.786305178,-0.720675586,-1.117115022,-1.192748324,-1.312691855,-1.164166871,-1.121056805,-1.220533504,-1.213145641,-1.076411019,-1.42558638,-1.104273069,-1.019090898,-0.918004622,-1.257851865,-1.192147394,-1.2528223,-1.153254457,-1.089270745,-1.176120172,-0.963729383,-1.054729297,-0.820416789,-1.132503976,-0.980448417
1,1,-0.58985519,-0.496844653,-0.540329098,-0.43165891,-0.448452122,-0.462402168,-0.404306882,-0.558532314,-0.45478479,-0.170555366,0.063435985,0.147015675,0.152008497,0.115469442,-0.716437032,0.508314565,1.915016873,-0.102211209,0.130003496,0.210497102,0.283492429,0.084584299,-0.377984644,0.12206565,0.240780444,-0.320609888,0.154300994,0.112163968,0.214407255,-0.206460312,0.017341904,-0.248758239,0.159539716,0.301654072,-0.040700371,0.173307974,-0.274581618,0.121479476,-0.102416223,0.109599134,0.008451994,0.203442442,0.167325908,0.529141365
1,1,-0.243573474,-0.176075057,-0.133162651,-0.286868448,1.130036273,1.18353926,1.43883006,0.289292019,0.541696848,0.052969163,0.249417912,0.336117414,0.387105532,0.338573911,0.475605221,0.331819338,2.027320911,-0.40851073,-0.236940812,-0.14024507,0.098530289,-0.065468016,-0.163200276,0.04474218,-0.298613746,0.449292203,0.106597505,0.249039301,-0.078891355,0.139351018,-0.03037986,-0.114748538,0.303688459,-0.208991979,-0.078926061,0.004791479,0.60427958,0.042176633,0.025639999,0.338322958,0.100486658,0.002321022,0.346935335,-0.186155392
1,1,-0.443142768,-0.361576092,-0.423889715,-0.331325809,-0.799246507,-0.807699461,-0.758789841,-0.767896567,-0.776950555,-0.191676092,-0.030677842,0.050352246,0.08372627,0.052197989,-0.867780055,0.140101674,1.59292794,0.096192649,0.149532631,0.267893409,0.256888418,-0.318593547,0.267441501,-0.383290376,0.086025431,-0.074278865,-0.230885546,0.154589391,-0.168909423,0.466251946,0.140587793,0.215903528,0.386731454,0.219639814,0.48930325,-0.099106712,0.948648442,0.61928497,0.491360489,0.341187617,-0.182941983,0.30456532,-0.138854153,0.36658029
1,1,-0.188133023,0.30369221,-0.326490355,-0.128162788,-0.305858253,-0.298506881,-0.373601012,-0.321175795,-0.115981481,0.189889009,0.588445266,0.712951864,0.823939029,0.825659542,0.19545935,1.345982851,-0.811554871,0.539400245,0.374806415,0.517796733,1.216044578,0.982171299,1.259166245,0.741469931,0.935870062,0.047798094,-0.864675716,0.498283788,1.396553922,0.893173818,1.883555896,0.34734723,0.927465212,0.350907324,0.410998161,0.972021395,1.718041453,1.037437101,1.910194018,0.052929803,1.056053772,0.161232008,0.083332185,1.535329347
1,1,-0.570886422,-0.5732701,-0.564253397,-0.420796009,-0.841404056,-0.821399839,-0.889991113,-0.809819202,-0.681186313,0.079033102,0.01602505,0.084753874,-0.054800097,-0.04353514,0.311765441,-1.040284785,-0.375998933,1.0443498,1.318295374,0.542922917,0.896405402,1.242909907,0.861631719,0.327765864,1.188813996,1.24133762,0.759789158,-0.024319249,1.246461068,0.039732013,1.014276578,1.04940225,1.316849053,1.046236297,1.252196279,0.323208777,1.333135243,1.221008471,0.998149115,1.019214801,0.081375744,0.804415087,0.14354835,0.168582005
3,0.207928026,-0.319500337,-0.235875141,-0.431022233,-0.327630494,-0.625047441,-0.609369844,-0.707427928,-0.636950757,-0.358991793,0.022784034,-0.212073491,-0.19878263,-0.084003249,-0.01858101,0.696858296,-0.998664977,1.36832606,1.719769413,1.621102712,2.132263472,1.4531208,2.151237113,1.723093018,2.034504325,0.981515344,1.19927119,1.583399072,1.765187464,1.687453885,2.135486332,1.640102891,2.406908525,2.108627187,2.501087991,1.528844172,2.404829204,0.664580961,2.295857891,1.753636495,0.494344772,1.4162473,0.518548287,1.407901426,2.136156877
2,1,-0.1222791,0.337687141,-0.217797833,-0.126666041,0.701150619,0.666406543,0.627211297,0.75764444,0.758695969,0.737112005,0.726325863,0.761306971,0.642464147,0.609522559,1.138203519,1.146606497,-0.849464123,-0.756752079,-0.434511943,-0.147026286,-0.164589131,-0.220043664,-0.491155075,-0.43039224,-0.343403481,-0.334199456,-0.391356683,-0.412679196,-0.44211143,-0.62123368,-0.611730834,-0.383592467,-0.576427133,-0.523360856,-0.280056276,-0.458232715,-0.395222155,-0.157508459,-0.458850793,-0.679482817,-0.799014585,-0.418940569,-0.697793514,-0.566999499
2,0,-0.721218962,-0.76052445,-0.606372085,-0.476434573,-0.865678803,-0.860824483,-0.94204508,-0.900174855,-0.642822945,1.204985148,0.762580701,0.711134979,0.606964611,0.614284326,-1.736988456,-1.490159677,-1.077163103,1.252879166,1.022065909,-1.036762864,-1.546208762,0.865289294,1.295061424,1.285865022,0.114304098,0.833189236,0.587339447,0.656012331,1.70468778,0.741441388,1.458874595,1.197651011,1.288502587,1.198372027,1.453788188,1.038339413,1.385033843,1.303689683,0.585170582,1.180493594,1.048300911,0.286138037,1.299057143,0.049573622
3,1,-0.471390663,-0.519029887,-0.414546942,-0.346666692,-0.145260488,-0.145949955,-0.088993527,-0.163954575,-0.232271144,-0.30682551,-0.560783337,-0.518692453,-0.434294749,-0.44496372,-0.536463959,-0.38891167,-0.478067522,0.154317415,-0.537409257,0.383996005,0.011490051,0.163905436,-0.399469643,0.309178637,-0.443422362,0.378707979,0.052491686,0.329107008,0.316387629,-0.051815847,-0.068203766,0.140067815,0.008454376,-0.021997607,0.031277741,-0.245313146,0.010205959,0.025318259,0.264287451,0.250106987,0.292573777,0.370090564,0.102973963,0.337820666
2,-5.55E-17,0.130310042,0.056362941,0.10373509,-0.001719136,-0.344389131,-0.353665149,-0.317224282,-0.390230858,-0.36989338,0.374354065,0.474439512,0.532453283,0.521609449,0.52812964,0.457368541,0.685941428,0.508803854,-0.156280257,0.202030655,-1.616579862,-1.99535338,0.598646225,0.020245321,0.559211697,0.297847209,0.247658093,0.125441332,0.362189653,0.411620012,0.190208531,-0.534487161,0.515801335,-0.135883786,0.397319662,0.55108189,-0.104131798,0.776552403,0.145850917,0.598782834,0.413963871,0.486295519,0.652459124,0.46265215,0.600811464
2,0,-0.691294915,-0.70166069,-0.577634043,-0.453346064,-0.833064125,-0.832131011,-0.818859554,-0.766832692,-0.811354751,0.243348152,0.126868206,0.190381435,0.240330529,0.242139579,-0.643119461,-0.837568415,-1.161127042,0.893028612,0.764007114,0.308465483,0.795048849,1.22532059,1.345726629,1.25722516,1.740431794,1.824239761,0.491317443,1.106149274,1.447299183,1.312078582,1.631720994,1.132557413,0.977399101,-0.732688152,0.937346762,0.113215386,-0.03667137,0.382638103,0.775215788,0.509153973,1.177548002,1.714864239,0.966274322,0.810734141
1,0,-0.718630897,-0.774971769,-0.581768018,-0.436302857,-0.773552531,-0.774267738,-0.807191549,-0.725552423,-0.663246231,0.421176149,0.219256113,0.202491739,0.173435817,0.14810581,-1.375678241,-1.466619975,-1.165553008,1.005195205,0.60720411,-2.081020713,-2.328329853,0.427493706,0.519699201,0.342115848,0.708238816,0.274769875,0.528314584,0.472569667,0.354090221,0.317253645,0.633598667,0.339250253,0.56336354,0.223674101,0.769522919,0.302846631,0.629550602,0.553903112,0.58876635,0.110974013,0.473879491,0.518865368,0.424228184,0.4358384
